t_start_ms,t_end_ms,x_mean,x_std,x_var,x_skew,x_kurt,x_p2p,x_sma,x_energy,x_zcr,y_mean,y_std,y_var,y_skew,y_kurt,y_p2p,y_sma,y_energy,y_zcr,z_mean,z_std,z_var,z_skew,z_kurt,z_p2p,z_sma,z_energy,z_zcr,mag_mean,mag_std,mag_var,mag_skew,mag_kurt,mag_p2p,mag_sma,mag_energy,mag_zcr,y_dom_freq,y_dom_power,y_spec_centroid,y_spec_entropy,y_band05_1,y_band1_3,mag_dom_freq,mag_dom_power,mag_spec_centroid,mag_spec_entropy,mag_band05_1,mag_band1_3,label
26007,31001,0.6416064657686322,0.4948205492517908,0.441380090199005,-0.0532243037133413,-0.4023915206620879,-0.0030366475656376,0.4742141755528924,0.4373641608587456,-0.6900985022927961,-0.1545480191697463,0.7037443219062841,0.7369297776584317,0.5003367881658475,-0.380828828079217,0.783430045273509,0.7309302404568644,0.7190367355029929,-0.0984894733566787,-1.4860971369488605,0.9031111024025944,0.9887899721282823,0.6275395780387696,-0.757152003663421,0.610760464475887,0.9387723853221402,0.992704417018488,0.8893132744174584,0.7745184749528732,0.0283947286589523,-0.0531196608443693,-0.4198411866549183,-0.8089431675712163,-0.2126007143261303,0.7745184749528732,0.8489573791379037,0.0,0.1360827634828688,-0.9000623444252793,0.62283481808584,1.0333870165826142,1.797732628021399,2.0592420287919038,0.0,-0.8885101959364381,0.1537400183841092,0.1306403689759039,-0.4960784574267663,0.0344649356127875,freestyle
121074,126068,-0.4011324587835113,-0.6087655757595768,-0.713427986572902,0.2967436174431636,0.2551107369308528,-0.1990478597424274,-0.7540775440622973,-0.7201110854067853,-0.1235997317539341,-0.4129344289380489,-0.715083110674408,-0.853359777002959,-0.9908548989347848,-1.3421879385958562,-1.4669916996088714,-0.4751704037944756,-0.8591285836459369,-0.0984894733566787,-0.1525537226693143,-0.6483883084091256,-0.7934129213340616,-1.066745236288367,0.3677254831954096,-0.6179011846381487,-0.6734486060738847,-0.7977831708195456,0.045998962469868,-0.8521919724819224,0.2573215978797307,0.1638432407371621,1.32201464557906,0.562400545911533,0.4589715116217802,-0.8521919724819224,-0.9967562291689552,0.0,0.1360827634828688,1.0843482772813475,-0.6592657415504445,-0.8027395097012522,-1.1478263883110795,-0.899837603242372,0.0,0.1320585463538907,0.7509888176291301,0.940612242506027,-0.5573024551037551,0.5111945257643213,freestyle
90513,95506,0.3740193413139123,-0.0267514833572172,-0.1469962843260178,0.3278139204637998,-0.4413483146016975,0.1312132214313621,-0.0241859112309092,-0.1683734125145628,-1.6069589515062686,1.2867102256468257,-0.4287363259705306,-0.6081281198519211,0.5561694991947389,0.6700231517907999,0.9023309423167734,-0.5418406367730411,-0.5640043488104115,0.0584455632080265,-0.1276296483856462,0.8606970154749319,0.8990498907948488,-0.2656404533731053,-0.5064619009828316,0.3753206010048112,0.8686093720850654,0.8449395484090729,-0.4730499166167897,0.0232304456918687,0.6528884193422443,0.6595141746065969,1.494178088231549,2.112968469721792,1.2101320099630737,0.0232304456918687,0.0138335011918189,0.0,-0.7701540462086657,-0.6292406242197077,-0.2483885985077852,0.1100155757323825,-0.3660347564284383,-0.8706370965308945,0.0,-1.1629252900901337,0.0471680811628037,0.3606935357567788,0.0005138896964144,-0.0359826324000279,freestyle
88600,93592,0.0651334813466662,0.2027400398889502,0.145065895036764,0.4953897437157139,-0.463924507634215,-0.0592390520605433,0.1977594325983436,0.1249359496519678,0.1999999998270125,0.2943287590042766,-0.899856278172845,-0.8822721272064368,-1.286049252799565,-0.5847280363309411,-1.101975777432296,-0.6430424223657071,-0.8923816895741746,0.6620909313717985,-0.1874854851571746,-0.1896680605899779,-0.2552486007057946,0.121523309608769,-0.1598982409736484,-0.3619406939662681,-0.2738348610045846,-0.2663631060324277,1.3628565808428583,-0.0005852579175077,-0.0922349769615287,-0.1516144853924004,-0.2952760426906993,-0.6915079901065693,-0.5542827535610878,-0.0005852579175077,-0.0759567715805608,0.0,0.6036816105165781,1.3551956173303257,-0.3493391275519253,-0.8596554951998187,-0.8149642048395631,-1.3322835038792291,0.0,0.0175833553980357,-0.1728684762958168,-0.1239781065050565,1.3286932855134976,-0.7335144248454569,backstroke
83010,88003,0.5572826384197704,0.5011046122450997,0.4934681755904934,-0.6988597372504759,-0.3841770747658126,0.6155452690915547,0.3709193223591537,0.4725379864104218,1.0017406450948176,-0.9786473260327724,0.2533555922706781,0.2037582896255602,-0.0315103328434546,-0.5834572048417488,-0.1787685232178109,0.3389561041278766,0.1956718338551517,-0.3068392068421423,1.2626008096095251,-0.805781850981858,-0.8874312683256034,-1.0439902534763632,1.5592136955113074,-0.1489177970741134,-0.9110752683661362,-0.8635633001361727,-0.4730499166167897,0.1154365967965358,-0.2080779244200955,-0.3153571614883345,1.372208166741876,0.2485982311850104,-0.0207380389285653,0.1154365967965358,0.004970100940116,0.0,-0.7701540462086657,0.474747798898607,-0.267705510347464,-0.4401754878121596,-0.1646969351570535,0.2633883293677231,0.0,0.94256498749567,-0.1326113966945603,-0.4525747213150089,-0.674648164460272,0.2703832620044334,freestyle
123583,128576,0.0120028985956512,-0.4984512950388533,-0.5575407292080669,0.7625573421543715,-0.3951900110399379,-0.4248594003781926,-0.5249749632498092,-0.6228841593152759,-1.357241783658384,-2.076520681410293,-1.422200028207341,-1.3196001230471508,1.1425981434175223,1.3894359153193394,-1.1003916402060343,-1.416754327663732,-1.2400491334242274,-0.8757621235824944,0.5245136665849982,0.6536807894784382,0.636283979515567,0.204978164094645,-0.825938916116666,-0.4161181086687451,0.7710117307476285,0.6177523281377423,-0.5997601434194296,-0.4248107021153894,-0.6294723008426911,-0.5959908247081207,-0.1032107738770015,-1.5685759245303417,-1.5446134210454574,-0.4248107021153894,-0.6966400708488173,0.0,-1.541103500725368,-1.0656382319323594,-1.6786301535366597,0.1042559895224908,-0.3062789783894356,-0.8298321852719346,0.0,-0.825302329450018,-0.070868956081017,0.2711245778883161,0.1519043013951602,-0.647273571297343,backstroke
123597,128594,-0.0969303174928161,-0.2503952423619798,-0.5107211857034665,0.0836047596849834,-0.2507750457762336,-0.2092600094029523,-0.2650980507320477,-0.524625392049356,-0.6402414183075755,-0.1829253229124646,-0.4580653906716974,-0.582339139890324,-0.5278857100959892,-0.017390257006098,0.0464035967893296,-0.4529069622735652,-0.5934277450630622,0.4070801955965941,0.6306717333587333,0.1909801926103474,0.0893183415094886,-0.1819403853172295,-1.0281156197088157,-0.4476487674238762,0.3976713106082525,0.0790776568882215,-1.369813074868556,-0.2687101263150684,-0.2984588091662156,-0.4604284987062199,0.0945352079914439,-0.4944005164195944,-0.9679563676167072,-0.2687101263150684,-0.5264542871071629,0.0,1.0314710120627906,-1.215658271800056,0.111936682915299,0.357058029387439,-0.6161410027900495,-0.3871981858663456,0.0,0.1987933378657489,-0.3981653402696612,-0.123737211378808,0.7043551985337617,-0.6021682752188948,freestyle
76066,81060,1.670622998542454,0.7564743549253115,0.9424231885302709,-0.4203548761846035,-0.2072811584712545,0.7969877256397034,0.7444757780252499,0.967283152427208,-0.6402414183075755,1.689831762149267,-0.6750458789391821,-0.7755097752958336,-0.8059655252424114,-0.0261626240363441,-0.5280219817050306,-0.6102720316258659,-0.750061776877316,-7.047592287628295e-16,-1.608527370804123,-0.132503368038596,-0.2852818049873561,0.2086720024702676,-0.8238138143067046,-0.2819388431893159,-0.0755403275692713,-0.2579854205217697,0.66734483134622,0.5272391387336554,1.0476896552267756,1.2588793804481235,-0.5042749063654646,-0.2779297503685899,1.1729385398585352,0.5272391387336554,0.6826261426788643,0.0,0.3192648370670547,-0.6387237149690154,0.1035127086835863,-0.1284032115268485,-0.7266293175404022,-0.1373630264518258,0.0,-0.391117721474941,0.8004807772004295,0.6197227424958848,0.5615076260598292,2.274052348012265,freestyle
108613,113607,1.3119469194892293,-0.7540433297780627,-0.8337072524190088,-3.2301011670811617,2.3655829247809748,-1.004314629815717,-0.660842879836638,-0.824624828768074,-1.5333333320071028,1.9283996336740408,0.6011084549431952,0.5390807714103344,-0.1231429187231172,-1.0536275032039806,-0.4951991432360649,0.862707101255045,0.5758032530863747,-1.250616203702286,-0.2954043180013518,0.409418457644276,0.3332846976338136,0.1447007854907289,-0.1503410867111533,0.1085766106793523,0.3814998758315246,0.3211629608580469,0.6168719260657152,-0.5276162662058461,-0.1491475085600558,-0.2068490887769792,2.293469003539243,1.6963842160397151,0.0138984096745272,-0.5276162662058461,-0.595699747133894,0.0,0.6036816105165781,0.7971831428700109,1.2134434788249122,-0.5334267969123513,0.7439262372650484,1.877146753797834,0.0,-2.083129405197895,1.848563844615703,2.574395194902473,-0.2027965821261661,1.827053291573581,backstroke
23534,28527,-0.4067364402411805,-0.0638160953242517,-0.2696426297702162,-0.0529733507970984,-0.4187080944072279,-0.4340305905521154,-0.0092886073200021,-0.2834953371082257,0.1498437361996448,-0.2829285229114264,0.6795279183873284,0.6358558521104373,0.1400492400133977,-0.0355817307375635,0.94303497410287,0.562262089055841,0.6227895321634467,-1.6283207823863783,1.6270710707518017,0.4897106685381895,0.4603959095089888,0.139290687325535,-1.0456493139274134,0.1556386178073808,0.7456840531080124,0.4830536095776649,-1.369813074868556,0.1167302816408455,-0.4373239564101889,-0.6140143895054709,0.0412336724678585,0.1651154923976375,-0.0143905083711583,0.1167302816408455,-0.0883351137127755,0.0,-0.3929413379286815,0.8538354775515145,-0.9511921369314236,-1.3123485808975257,1.182364774981582,-1.029408473407027,0.0,0.55059511896676,-0.6243512881651095,-0.6117561924939348,-0.1418711740914251,-0.260919915833655,freestyle
93602,98596,-0.4807841952673966,-0.2542708496090365,-0.3392548746012267,-0.3642810254274017,0.147482677635923,0.1177423336522707,-0.2964323140278335,-0.3588744023519799,0.1999999998270125,0.2078576047557126,-0.3504389119563341,-0.3963239033897491,-0.6617970349141146,-0.5057777714663156,-0.7765487263485811,-0.2924821202233925,-0.4089342865682451,-0.6130471586775916,0.1181940445036017,0.1476315601013513,0.0695111145537329,-1.1106516042070178,0.3108689994418504,-0.3014517072411058,-0.0277951073058135,0.0570741831060554,-0.8750973834885726,-0.375188410790065,0.5273010429305198,0.4753275045606933,1.6807480802169237,1.276513900520572,0.7979826990061694,-0.375188410790065,-0.3762421929281987,0.0,0.6036816105165781,0.3369203245524064,0.4235507462096444,0.2773846113823788,-0.6693378973948797,-0.0811952359536875,0.0,-0.2107508359273966,0.1530278624320847,0.3504892887487146,1.194936813798324,-0.3953789722260423,backstroke
43576,48569,0.4761331523718506,0.945459316671261,0.9977350656788342,-0.678888741843869,-0.2908178217149196,0.5875374298632325,0.9275160835938022,0.9897965328114408,0.1999999998270125,0.5367525936831078,-0.4782948084582658,-0.5129488990202031,-0.3095749995262226,0.0266441194176914,-0.3107043953121905,-0.4606851141477193,-0.5216889695615613,-0.6130471586775916,0.5424013659398268,1.5620251550997173,1.616456884395959,-0.4337407431936859,-0.3049885337551666,0.4605799789493304,1.5848938771016006,1.6028537568267491,-0.1291127287114287,1.0411063797732585,0.829591469410666,0.7983011267279778,-0.0338975116655693,-0.1813569102826366,0.9261162147247956,1.0411063797732585,1.1390220674652174,0.0,-1.90763388923239,-0.5183472835456234,-0.4077724539741211,0.8305150009551626,-1.1287518717617424,-0.5267804237402275,0.0,0.252278511712538,-0.1067413457193089,-0.13404323854,0.4243098829608689,1.1100825111981172,backstroke
71038,76031,-0.3923557877428485,1.4151051493109783,1.6080381706998867,0.1977179410429342,-0.671680521318832,1.125821164510355,1.4073246985192382,1.6026945324232205,-0.1235997317539341,0.2891682248613485,-0.3731409683850465,-0.508536883168648,-0.2620876296451517,0.822262428998985,0.0503613209709587,-0.6194267546156433,-0.5194460273665952,0.3939578934267106,0.4760641300215184,0.1872392462061951,0.0963036347495021,0.2132091155569687,-0.6193356713992084,-0.3197572857210374,0.2390121345616857,0.0912737773969445,0.045998962469868,0.748883497748355,0.4713097375097778,0.3741782780986723,-0.4973037292148861,-0.4018795419165609,0.162297716574721,0.748883497748355,0.8677491315118404,0.0,0.1360827634828688,-0.274026325250891,0.5270315383368561,0.6511424630736659,-0.0815170086181972,0.0238601389426672,0.0,0.1278181897408402,-0.1353099149442685,0.1645295087699958,2.298817185035298,-0.1450698473855634,freestyle
135545,140539,-0.0572879515743417,-1.4755929957190426,-1.572436903869045,0.2490743469390538,3.0281716456772063,0.0436300087833678,-1.825897527336641,-1.5881958997267738,1.0017406450948176,0.4102638747756031,-1.557649938333528,-1.727528222253067,1.0035565332878125,1.988002370128683,-0.1429314775706141,-1.809745782584504,-1.7484590639686843,1.1542998733585343,-0.6926474325150248,-2.100524157362301,-1.979842631572475,0.0453142402873652,2.5142322103119925,0.0695278916296477,-2.4722532780935604,-2.0107628901205907,1.005231072810681,-2.354148568171465,1.1865898352172168,1.3325172366127938,0.916243156750192,-0.8722122392474498,-0.1999110468346192,-2.354148568171465,-2.116280882484008,0.0,0.980196058811028,0.438018827637553,0.8855790199775455,0.8321456520708945,-1.6063738475566511,-1.3553455985893237,0.0,0.0893309843710382,2.1907702414054566,2.225684553264152,-0.7852522067901248,-1.427602392702802,freestyle
33569,38563,1.4518814102693918,1.3813143228762883,1.5359112071891925,-0.0385329971406169,-0.2871984845134556,1.3904658352151968,1.3460882623215396,1.5734114703863586,0.1999999998270125,0.9719605371645588,0.1241283899228221,0.0553293553204935,0.0292248597088866,0.479471858801569,1.120853486481762,-0.2653390032974327,0.0537519276518521,0.024521886347104,0.8440134307601054,0.06444445927233,-0.012162897676942,0.6169206672201315,-0.9030770928817398,-0.264910758465023,0.5831589896426334,-0.0160285213434053,-1.6210820382657165,1.2947091559638106,0.85184067072428,0.8225149693067455,-1.012459174769958,-0.388671339966504,0.6683805172926155,1.2947091559638106,1.4316182969732532,0.0,0.6036816105165781,-0.7508443157121127,0.93207432486141,0.9249340058161524,-0.4772493968244438,1.6875309488372208,0.0,0.2388972705356797,-0.3339632462703901,-0.1096955663052717,1.3238954913182197,-0.1863006048304557,backstroke
111076,116070,-0.85000205936259,-0.2415441737877559,-0.2983164541677832,0.2196752795589081,-0.3999697054141716,-0.2724489278639318,-0.0778104443367931,-0.3240101444318807,-1.357241783658384,-0.5621611975238583,0.4551436045571436,0.3944483392057744,0.3547017525990126,-0.2894626498710553,0.1145453124974856,0.3216615589199278,0.3788678298796249,1.4125195541653106,-1.6225425062247494,0.1595547892049306,0.1001962351162649,0.9038801576943786,-0.6835551920702241,-0.2118334947280736,0.3269262492654957,0.1453893043974118,1.0195922438130225,0.0301908892743947,-0.5041715425194293,-0.4965404430995183,1.4564453693504935,0.9427468118554144,-0.611968691616501,0.0301908892743947,-0.1521513846785305,0.0,-1.541103500725368,0.7346179639317629,-0.5583010372293244,0.0264241802975042,-0.3425834875782071,-0.6291660115609774,0.0,1.6524824825575328,-1.3233045095846618,-1.435679269966316,-1.1612735289411216,-1.054008276271734,backstroke
128039,133032,1.7095461350141743,-0.0743188389087329,-0.2015336021296085,-0.389841597752608,-1.071543338447333,-0.7168643069902012,0.0489986017048578,-0.1418893803255585,-1.085219032186051,0.3869216053149057,-0.1057685661255245,-0.2364299245065275,-1.0300231406079043,-0.3187868049177007,-0.2522920500042603,-0.1064701427248878,-0.2745840865254907,-0.3068392068421423,1.335272305940118,0.3498312730000141,0.3058858399794528,-0.6010175868213978,-0.445186931015855,-0.784349973863959,0.8017856378587446,0.3434181619716949,-1.212190411330525,0.1547006397935552,-1.0597135443397232,-1.145059736291612,-0.3733550926761254,0.0439244798897982,-1.0837060681554889,0.1547006397935552,-0.0473293203391885,0.0,-0.7701540462086657,1.2420811379573076,-0.7283486567984273,-0.8378599278644073,-0.540940441114317,-0.1483610709326095,0.0,1.3411849630929165,-1.4180219066071478,-1.4410032835056723,-0.9754234317902916,-0.7521841922643495,freestyle
154925,159918,-1.017277566760088,-0.9177078490183254,-1.3206478796922416,-0.1857891634647085,0.685850272991314,-0.575411518022229,-1.1151655066181898,-1.313300853379807,-0.5080005077110209,-1.9614859829860545,-0.7764699122300999,-1.092784931058495,-0.8249406792384945,1.2841206986766844,-0.4452742513278347,-1.0307401058909629,-1.062489422633392,-0.3336076140209365,-0.4771541614339821,-0.9948341710999278,-1.1169857095022406,-3.0642443939771478,3.452871225584425,0.0187680996572508,-1.3687613894660189,-1.1153065335939096,-1.0051414217407413,-1.2294214599262383,1.138116359722155,1.4221497745183604,0.6000815551213751,-0.8042133915213306,-0.0849512528551763,-1.2294214599262383,-1.3377850344638806,0.0,-1.0645443705974047,-0.0075041067132358,-0.8713837944197952,-0.3161420923556322,-1.0891990264829092,-0.8366592274330944,0.0,-1.8496247744317371,1.0865604616942186,1.5608700837715688,0.0280280940031398,-0.4888157343334263,backstroke
11023,16017,1.0496285581825808,0.1469397991020316,0.0181032032940716,-0.0926658473640109,-0.224136726201307,0.3221000160200358,0.142791808930868,0.0199725584193777,-0.6402414183075755,0.8474098797515333,0.9455292328475078,0.9704784675611392,-0.8451240343443412,-0.7087472929087265,0.4680842267773986,1.074605550958817,0.9649784275517388,-1.6283207823863783,-1.5219962425687468,-0.3519186634666437,-0.5232563069548477,0.2748215469090226,-0.5792638429314958,-0.2654258552111521,-0.3339767867161134,-0.4987387354115773,1.0747764125891748,0.1640969115087012,0.4123330882262985,0.395335823872452,-0.5598891975306166,-0.4676310388382136,0.1660821135773499,0.1640969115087012,0.096748442941641,0.0,-0.3929413379286815,1.685287777353532,-1.0838058188096955,-1.756235912817915,0.3992813065634567,-0.8488898194013871,0.0,-0.4563541281233005,0.1483542464293163,0.7012631786980132,0.158790379583748,-0.1100772297169142,freestyle
